[2026-05-08] [Codex] STOCK-001, STOCK-002, STOCK-003 구현 완료: 종목 조회/저장/삭제/상태 토글 UI 및 서버 액션 추가 | passes: 변경 없음
[2026-05-08] [Codex] AUTH-001, AUTH-002 구현 완료: 이메일 로그인/로그아웃 및 /stocks 보호 라우팅 추가 | passes: 변경 없음
[2026-05-08] [Codex] DASHBOARD-001, DASHBOARD-002, DASHBOARD-003 구현 완료: 종목 카드 대시보드, 시세/AI 요약, 상세 이동 추가 | passes: 변경 없음
[2026-05-08] [Codex] DASHBOARD-003 및 DETAIL-001/002/003/004 구현 완료: 드로어 상세, 차트, 뉴스, 공시 연동 추가 | passes: 변경 없음
[2026-05-08] [Codex] DETAIL 차트/뉴스 수정 완료: Yahoo chart() 전환 및 한국 종목 뉴스 검색 재시도 추가 | passes: 변경 없음
[2026-05-08] [Codex] AI-001, AI-002 구현 완료: /api/analyze Gemini 분석·analyses upsert 및 StockDrawer 분석 UI/재분석/생성시각 표시 추가 | passes: 변경 없음
[2026-05-08] [Codex] MEMO-001, MEMO-002 구현 완료: StockDrawer 투자 메모 섹션 추가 및 saveMemoAction/upsert·조회 연동 | passes: 변경 없음
[2026-05-08] [Codex] UI-001~UI-006 구현 완료: /→/stocks 리다이렉트, 헤더 아이콘(새로고침/로그아웃), 종목 추가 인라인+상태 토글+자동완성, 대시보드 전폭+한글명 매핑, 드로어 리프레시/시세 한줄/차트 상단, 공시 접기·뉴스 새로고침 | passes: 변경 없음
[2026-05-08] [Codex] KRX 자동완성 개선: StocksManager에서 /krx_stocks.json 로컬 로드 후 한글명/종목코드/티커 클라이언트 검색 및 선택 즉시 조회 연동 | passes: 변경 없음
[2026-05-08] [Codex] UI-007 구현 완료: StockDrawer 언마운트 지연 처리로 열림/닫힘 슬라이드 및 오버레이 페이드(240ms, ease-out) 애니메이션 안정화 | passes: 변경 없음
[2026-05-08] [Codex] 한글명 마이그레이션 액션 추가: syncKoreanStockNamesAction 구현 및 StocksManager 헤더에 한글명 동기화 버튼 연결 | passes: 변경 없음
